"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"45",0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,5,5,6,7
"46",0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,7,8
"47",0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8
"48",0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,5,6,7,8
"49",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8
"50",0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9
"51",0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9
"52",0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,5,6,7,8,9
"53",0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,6,6,7,8,10
"54",0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10
"55",0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10
"56",0,0,0,1,1,1,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10
"57",0,0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,6,7,8,10,11
"58",0,0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11
"59",0,0,1,1,1,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11
"60",0,0,1,1,1,1,1,2,2,2,3,3,4,5,5,6,7,8,9,10,12
"61",0,0,1,1,1,1,1,2,2,2,3,4,4,5,6,7,7,8,10,11,12
"62",0,0,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12
"63",0,1,1,1,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13
"64",0,1,1,1,1,1,2,2,2,3,3,4,5,6,6,7,8,9,11,12,13
"65",0,1,1,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,11,12,14
"66",1,1,1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,13,14
"67",1,1,1,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,12,13,14
"68",1,1,1,1,1,2,2,2,3,3,4,5,6,7,7,8,10,11,12,13,15
"69",1,1,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,11,12,14,15
"70",1,1,1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,11,13,14,16
"71",1,1,1,1,2,2,2,3,3,4,5,6,6,7,8,9,11,12,13,15,16
"72",1,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,11,12,13,15,16
"73",1,1,1,1,2,2,3,3,4,4,5,6,7,8,9,10,11,13,14,15,17
"74",1,1,1,1,2,2,3,3,4,5,6,6,7,8,9,10,12,13,14,16,17
"75",1,1,1,2,2,2,3,3,4,5,6,7,8,9,10,11,12,13,15,16,18
"76",1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,11,12,14,15,17,18
"77",1,1,1,2,2,3,3,4,5,5,6,7,8,9,10,12,13,14,16,17,19
"78",1,1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19
"79",1,1,2,2,2,3,4,4,5,6,7,8,9,10,11,13,14,15,17,18,20
"80",1,1,2,2,2,3,4,4,5,6,7,8,9,11,12,13,14,16,17,19,20
"81",1,1,2,2,3,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21
"82",1,2,2,2,3,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,22
"83",1,2,2,2,3,4,4,5,6,7,8,10,11,12,13,14,16,17,19,20,22
"84",1,2,2,3,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,21,23
"85",1,2,2,3,3,4,5,6,7,8,9,11,12,13,14,16,17,19,20,22,23
"86",2,2,2,3,4,4,5,6,7,9,10,11,12,14,15,16,18,19,21,22,24
"87",2,2,3,3,4,5,6,7,8,9,10,12,13,14,15,17,18,20,21,23,25
"88",2,2,3,3,4,5,6,7,8,10,11,12,14,15,16,18,19,21,22,24,26
"89",2,2,3,4,4,5,6,8,9,10,12,13,14,16,17,18,20,21,23,25,26
"90",2,2,3,4,5,6,7,8,9,11,12,14,15,16,18,19,21,22,24,25,27
"91",2,3,3,4,5,6,7,9,10,11,13,14,16,17,19,20,21,23,25,26,28
"92",2,3,4,4,5,7,8,9,11,12,14,15,17,18,19,21,22,24,26,27,29
"93",2,3,4,5,6,7,8,10,12,13,15,16,18,19,20,22,23,25,27,28,30
"94",3,3,4,5,6,8,9,11,12,14,16,17,19,20,22,23,25,26,28,29,31
"95",3,4,5,6,7,8,10,12,13,15,17,18,20,21,23,24,26,27,29,31,32
"96",3,4,5,6,8,9,11,13,15,17,18,20,21,23,24,26,27,29,30,32,33
"97",4,5,6,7,9,10,12,14,16,18,20,22,23,25,26,28,29,31,32,33,35
"98",4,5,7,8,10,12,14,16,18,21,22,24,26,27,28,30,31,33,34,35,37
"99",5,7,8,10,12,15,17,19,22,24,26,28,29,30,32,33,34,36,37,38,39
