"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"age",16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5
"8",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,5
"9",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6
"10",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,5,7
"11",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7
"12",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,8
"13",0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,8
"14",0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9
"15",0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,7,8,9
"16",0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,8,10
"17",0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,10
"18",0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,7,8,9,11
"19",0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,5,6,7,8,10,11
"20",0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,10,12
"21",0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8,9,11,12
"22",0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,7,8,9,11,13
"23",0,0,0,0,0,0,0,1,1,1,1,2,3,4,5,6,7,8,10,11,13
"24",0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,10,12,14
"25",0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8,9,11,12,14
"26",0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8,9,11,13,14
"27",0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,7,8,10,11,13,15
"28",0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,8,10,12,13,15
"29",0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,10,12,14,16
"30",0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8,9,11,12,14,16
"31",0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8,9,11,13,15,16
