"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"age",16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,4
"10",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4
"11",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5
"12",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5
"13",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,6
"14",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,6
"15",0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,7
"16",0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,6,8
"17",0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,6,7,8
"18",0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,7,9
"19",0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,6,8,9
"20",0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,5,7,8,10
"21",0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,10
"22",0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,9,11
"23",0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,8,10,11
"24",0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,8,10,12
"25",0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,10,12
"26",0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,9,11,13
"27",0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,6,8,10,11,13
"28",0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,6,7,8,10,12,14
"29",0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,10,12,14
"30",0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,11,13,15
"31",0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,9,11,13,15
"32",0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,8,10,12,14,16
"33",0,0,0,0,0,0,1,1,1,2,2,3,4,4,6,7,8,10,12,14,16
"34",0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,10,12,14,17
"35",0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,11,13,15,17
"36",0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8,9,11,13,15,17
"37",0,0,0,0,0,1,1,1,1,2,3,3,4,5,7,8,10,11,13,16,18
"38",0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,8,10,12,14,16,18
"39",0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,10,12,14,16,19
"40",0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,11,12,15,17,19
"41",0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,9,11,13,15,17,19
"42",0,0,0,0,1,1,1,1,2,2,3,4,5,6,8,9,11,13,15,17,20
"43",0,0,0,0,1,1,1,1,2,3,3,4,5,7,8,10,11,13,16,18,20
"44",0,0,0,0,1,1,1,2,2,3,3,4,5,7,8,10,12,14,16,18,20
